date,transect,spp,location_cm,height_cm,demographic,flower,year
4/5/2023,t66,EPNE,2083,34,D,0,2023
4/5/2023,t66,ACSH,2179,37,S,0,2023
4/5/2023,t66,AMDU2,2300,35,S,0,2023
4/5/2023,t66,LATR2,2313,63,M,0,2023
4/5/2023,t66,LATR2,2330,79,M,0,2023
4/5/2023,t66,LATR2,2352,52,M,0,2023
4/5/2023,t66,AMDU2,2357,30,S,0,2023
4/5/2023,t66,AMDU2,2386,45,S,0,2023
4/5/2023,t66,AMDU2,2474,12,D,0,2023
4/5/2023,t66,AMDU2,2485,4,Y,0,2023
4/5/2023,t66,AMDU2,2503,6,D,0,2023
4/5/2023,t66,AMDU2,2515,31,M,0,2023
4/5/2023,t66,AMDU2,2521,6,D,0,2023
4/5/2023,t66,AMDU2,2539,8,D,0,2023
4/5/2023,t66,AMDU2,2544,17,D,0,2023
4/5/2023,t66,AMDU2,2689,27,D,0,2023
4/5/2023,t66,KRER,3092,31,M,0,2023
4/5/2023,t66,AMDU2,3150,30,D,0,2023
4/5/2023,t66,ERIN4,3152,9,S,0,2023
4/5/2023,t66,LATR2,3170,84,M,0,2023
4/5/2023,t66,KRER,3467,42,M,0,2023
4/5/2023,t66,LATR2,3619,24,D,0,2023
4/5/2023,t66,AMDU2,3711,35,S,0,2023
4/5/2023,t66,EPNE,3713,52,M,0,2023
4/5/2023,t66,LATR2,3720,100,M,0,2023
4/5/2023,t66,AMDU2,3791,36,S,0,2023
4/5/2023,t66,KRER,4094,45,M,0,2023
4/5/2023,t66,ERIN4,4146,2,M,0,2023
4/5/2023,t66,AMDU2,4149,15,D,0,2023
4/5/2023,t66,LATR2,4268,12,D,0,2023
4/5/2023,t66,LATR2,4299,94,M,0,2023
4/5/2023,t66,AMDU2,4550,40,D,0,2023
4/5/2023,t66,AMDU2,4465,6,D,0,2023
4/5/2023,t66,LATR2,4895,10,D,0,2023
4/5/2023,t66,ERIN4,5032,3,M,0,2023
4/5/2023,t66,YUSC2,5096,15,D,0,2023
4/5/2023,t66,AMDU2,5208,25,D,0,2023
4/5/2023,t66,VIPA14,5263,31,S,0,2023
4/5/2023,t66,LATR2,5328,22,D,0,2023
4/5/2023,t66,LATR2,5483,8,D,0,2023
4/5/2023,t66,AMDU2,5603,9,D,0,2023
4/5/2023,t66,AMDU2,5629,21,D,0,2023
4/5/2023,t66,LATR2,5741,91,M,0,2023
4/5/2023,t66,AMDU2,5859,25,D,0,2023
4/5/2023,t66,KRER,6213,34,M,0,2023
4/5/2023,t66,EPNE,6313,40,D,0,2023
4/5/2023,t66,LATR2,6470,17,D,0,2023
4/5/2023,t66,AMDU2,6539,14,D,0,2023
4/5/2023,t66,AMDU2,6552,5,D,0,2023
4/5/2023,t66,AMDU2,6576,35,M,0,2023
4/5/2023,t66,AMDU2,6796,29,M,0,2023
4/5/2023,t66,LATR2,6993,61,M,0,2023
4/5/2023,t66,LYAN,6998,44,S,0,2023
4/5/2023,t66,AMDU2,7022,22,S,0,2023
4/5/2023,t66,LATR2,7038,66,D,0,2023
4/5/2023,t66,AMDU2,7178,36,D,0,2023
4/5/2023,t66,ERIN4,7304,2,M,0,2023
4/5/2023,t66,AMDU2,7489,28,D,0,2023
4/5/2023,t66,AMDU2,7506,33,D,0,2023
4/5/2023,t66,AMDU2,7510,35,S,0,2023
4/5/2023,t66,AMDU2,7523,34,S,0,2023
4/5/2023,t66,AMDU2,7540,32,S,0,2023
4/5/2023,t66,ERIN4,7735,4,M,0,2023
4/5/2023,t66,ERIN4,7696,2,M,0,2023
4/5/2023,t66,ERIN4,7872,3,M,0,2023
4/5/2023,t66,AMDU2,8104,31,D,0,2023
4/5/2023,t66,AMDU2,8156,33,D,0,2023
4/5/2023,t66,AMDU2,8209,27,S,0,2023
4/5/2023,t66,AMDU2,8223,25,S,0,2023
4/5/2023,t66,ERIN4,8217,6,M,0,2023
4/5/2023,t66,ERIN4,8224,4,M,0,2023
4/5/2023,t66,AMDU2,8260,22,D,0,2023
4/5/2023,t66,ERIN4,8270,17,S,0,2023
4/5/2023,t66,ERIN4,8288,9,S,0,2023
4/5/2023,t66,ERIN4,8349,1,M,0,2023
4/5/2023,t66,AMDU2,8363,24,D,0,2023
4/5/2023,t66,AMDU2,8380,27,M,0,2023
4/5/2023,t66,ERIN4,8377,4,M,0,2023
4/5/2023,t66,ERIN4,8380,2,M,0,2023
4/5/2023,t66,ERIN4,8382,1,M,0,2023
4/5/2023,t66,ERIN4,8393,7,M,0,2023
4/5/2023,t66,AMDU2,8410,24,D,0,2023
4/5/2023,t66,ERIN4,8416,1,M,0,2023
4/5/2023,t66,ERIN4,8357,3,M,0,2023
4/5/2023,t66,AMDU2,8476,21,D,0,2023
4/5/2023,t66,AMDU2,8497,41,M,0,2023
4/5/2023,t66,ERIN4,8489,1,M,0,2023
4/5/2023,t66,ERIN4,8493,2,M,0,2023
4/5/2023,t66,ERIN4,8492,1,M,0,2023
4/5/2023,t66,ERIN4,8519,6,M,0,2023
4/5/2023,t66,ERIN4,8526,1,M,0,2023
4/5/2023,t66,AMDU2,8514,21,D,0,2023
4/5/2023,t66,ERIN4,8535,17,S,0,2023
4/5/2023,t66,AMDU2,8556,21,D,0,2023
4/5/2023,t66,ERIN4,8560,10,S,0,2023
4/5/2023,t66,ERIN4,8596,1,M,0,2023
4/5/2023,t66,ERIN4,8601,2,M,0,2023
4/5/2023,t66,ERIN4,8606,2,M,0,2023
4/5/2023,t66,ERIN4,8615,1,M,0,2023
4/5/2023,t66,AMDU2,8655,10,D,0,2023
4/5/2023,t66,ERIN4,8704,4,M,0,2023
4/5/2023,t66,ERIN4,8712,6,M,0,2023
4/5/2023,t66,ERIN4,8734,3,M,0,2023
4/5/2023,t66,EPNE,8770,54,M,0,2023
4/5/2023,t66,LATR2,8830,115,M,0,2023
4/5/2023,t66,ERIN4,8653,2,M,0,2023
4/5/2023,t66,ERIN4,8868,3,M,0,2023
4/5/2023,t66,ERIN4,8875,2,M,0,2023
4/5/2023,t66,ERIN4,8877,3,M,0,2023
4/5/2023,t66,ERIN4,8892,1,M,0,2023
4/5/2023,t66,ERIN4,8896,2,M,0,2023
4/5/2023,t66,ERIN4,8896,1,M,0,2023
4/5/2023,t66,ERIN4,8967,2,M,0,2023
4/5/2023,t66,ERIN4,8993,4,M,0,2023
4/5/2023,t66,ERIN4,8993,7,S,0,2023
4/5/2023,t66,AMDU2,9014,10,D,0,2023
4/5/2023,t66,AMDU2,9023,34,S,0,2023
4/5/2023,t66,ERIN4,9205,1,M,0,2023
4/5/2023,t66,ERIN4,9206,8,S,0,2023
4/5/2023,t66,AMDU2,9243,25,D,0,2023
4/5/2023,t66,ERIN4,9255,4,M,0,2023
4/5/2023,t66,ERIN4,9260,3,M,0,2023
4/5/2023,t66,ERIN4,9268,11,S,0,2023
4/5/2023,t66,AMDU2,9271,9,D,0,2023
4/5/2023,t66,AMDU2,9275,15,D,0,2023
4/5/2023,t66,AMDU2,9294,38,S,0,2023
4/5/2023,t66,AMDU2,9300,30,S,0,2023
4/5/2023,t66,ERIN4,9482,1,M,0,2023
4/5/2023,t66,AMDU2,9572,56,S,0,2023
4/5/2023,t66,AMDU2,9684,33,S,0,2023
4/5/2023,t66,ERIN4,9768,1,M,0,2023
4/5/2023,t66,ERIN4,9812,3,M,0,2023
4/5/2023,t66,ERIN4,9858,1,M,0,2023
4/5/2023,t66,ERIN4,9870,1,M,0,2023
4/5/2023,t66,AMDU2,9941,4,D,0,2023
4/5/2023,t66,ERIN4,9976,2,M,0,2023
4/5/2023,t26,KRER,99,42,M,0,2023
4/5/2023,t26,ERIN4,168,82,M,0,2023
4/5/2023,t26,ERIN4,169,1,M,0,2023
4/5/2023,t26,ERIN4,174,2,M,0,2023
4/5/2023,t26,ERIN4,174,4,M,0,2023
4/5/2023,t26,ERIN4,219,1,M,0,2023
4/5/2023,t26,ERIN4,338,2,M,0,2023
4/5/2023,t26,ERIN4,341,2,M,0,2023
4/5/2023,t26,ERIN4,348,4,M,0,2023
4/5/2023,t26,ERIN4,441,1,M,0,2023
4/5/2023,t26,AMDU2,470,43,M,0,2023
4/5/2023,t26,ERIN4,477,2,M,0,2023
4/5/2023,t26,ERIN4,482,1,M,0,2023
4/5/2023,t26,ERIN4,500,4,M,0,2023
4/5/2023,t26,ERIN4,515,1,M,0,2023
4/5/2023,t26,ERIN4,516,2,M,0,2023
4/5/2023,t26,ERIN4,517,1,M,0,2023
4/5/2023,t26,ERIN4,528,2,M,0,2023
4/5/2023,t26,ERIN4,550,3,M,0,2023
4/5/2023,t26,ERIN4,555,15,S,0,2023
4/5/2023,t26,ERIN4,570,2,M,0,2023
4/5/2023,t26,ERIN4,582,2,M,0,2023
4/5/2023,t26,ERIN4,596,3,M,0,2023
4/5/2023,t26,ERIN4,597,1,M,0,2023
4/5/2023,t26,ERIN4,598,2,M,0,2023
4/5/2023,t26,ERIN4,609,1,M,0,2023
4/5/2023,t26,ERIN4,612,1,Y,0,2023
4/5/2023,t26,ERIN4,624,1,Y,0,2023
4/5/2023,t26,ERIN4,628,2,Y,0,2023
4/5/2023,t26,ERIN4,629,1,Y,0,2023
4/5/2023,t26,ERIN4,639,1,Y,0,2023
4/5/2023,t26,ERIN4,650,1,Y,0,2023
4/5/2023,t26,ERIN4,659,1,Y,0,2023
4/5/2023,t26,ERIN4,659,1,Y,0,2023
4/5/2023,t26,ERIN4,668,1,Y,0,2023
4/5/2023,t26,ERIN4,677,2,Y,0,2023
4/5/2023,t26,ERIN4,688,1,Y,0,2023
4/5/2023,t26,ERIN4,699,3,Y,0,2023
4/5/2023,t26,ERIN4,705,2,Y,0,2023
4/5/2023,t26,ERIN4,705,2,Y,0,2023
4/5/2023,t26,ERIN4,728,2,Y,0,2023
4/5/2023,t26,ERIN4,720,1,Y,0,2023
4/5/2023,t26,ERIN4,723,19,S,0,2023
4/5/2023,t26,ERIN4,730,1,Y,0,2023
4/5/2023,t26,ERIN4,733,2,Y,0,2023
4/5/2023,t26,ERIN4,743,2,Y,0,2023
4/5/2023,t26,ERIN4,752,1,Y,0,2023
4/5/2023,t26,ERIN4,754,2,Y,0,2023
4/5/2023,t26,ERIN4,755,3,Y,0,2023
4/5/2023,t26,ERIN4,754,2,Y,0,2023
4/5/2023,t26,ERIN4,756,2,Y,0,2023
4/5/2023,t26,ERIN4,758,1,Y,0,2023
4/5/2023,t26,ERIN4,760,1,Y,0,2023
4/5/2023,t26,ERIN4,767,1,Y,0,2023
4/5/2023,t26,ERIN4,774,1,Y,0,2023
4/5/2023,t26,ERIN4,780,2,Y,0,2023
4/5/2023,t26,ERIN4,782,2,Y,0,2023
4/5/2023,t26,ERIN4,788,4,Y,0,2023
4/5/2023,t26,LATR2,760,74,M,0,2023
4/5/2023,t26,ERIN4,834,1,Y,0,2023
4/5/2023,t26,ERIN4,816,1,Y,0,2023
4/5/2023,t26,ERIN4,824,1,Y,0,2023
4/5/2023,t26,ERIN4,829,2,Y,0,2023
4/5/2023,t26,ERIN4,845,3,Y,0,2023
4/5/2023,t26,ERIN4,852,2,Y,0,2023
4/5/2023,t26,ERIN4,888,3,Y,0,2023
4/5/2023,t26,LATR2,914,71,S,0,2023
4/5/2023,t26,LATR2,917,91,M,0,2023
4/5/2023,t26,ERIN4,980,1,Y,0,2023
4/5/2023,t26,ERIN4,974,1,Y,0,2023
4/5/2023,t26,ERIN4,992,1,Y,0,2023
4/5/2023,t26,ERIN4,986,2,Y,0,2023
4/5/2023,t26,ERIN4,983,1,Y,0,2023
4/5/2023,t26,ERIN4,1049,2,Y,0,2023
4/5/2023,t26,ERIN4,1055,1,Y,0,2023
4/5/2023,t26,ERIN4,1056,4,Y,0,2023
4/5/2023,t26,LATR2,1065,59,D,0,2023
4/5/2023,t26,ERIN4,1076,1,Y,0,2023
4/5/2023,t26,ERIN4,1117,1,Y,0,2023
4/5/2023,t26,ERIN4,1127,2,Y,0,2023
4/5/2023,t26,LATR2,1147,114,M,0,2023
4/5/2023,t26,ERIN4,1218,1,Y,0,2023
4/5/2023,t26,ERIN4,1223,1,Y,0,2023
4/5/2023,t26,ERIN4,1220,1,Y,0,2023
4/5/2023,t26,ERIN4,1238,2,Y,0,2023
4/5/2023,t26,ERIN4,1239,3,Y,0,2023
4/5/2023,t26,ERIN4,1243,2,Y,0,2023
4/5/2023,t26,ERIN4,1244,1,Y,0,2023
4/5/2023,t26,ERIN4,1265,2,Y,0,2023
4/5/2023,t26,ERIN4,1289,1,Y,0,2023
4/5/2023,t26,ERIN4,1273,1,Y,0,2023
4/5/2023,t26,ERIN4,1288,2,Y,0,2023
4/5/2023,t26,ERIN4,1294,1,Y,0,2023
4/5/2023,t26,ERIN4,1301,1,Y,0,2023
4/5/2023,t26,ERIN4,1310,1,Y,0,2023
4/5/2023,t26,ERIN4,1326,1,Y,0,2023
4/5/2023,t26,ERIN4,1313,1,Y,0,2023
4/5/2023,t26,ERIN4,1317,2,Y,0,2023
4/5/2023,t26,ERIN4,1316,1,Y,0,2023
4/5/2023,t26,ERIN4,1321,1,Y,0,2023
4/5/2023,t26,ERIN4,1334,1,Y,0,2023
4/5/2023,t26,ERIN4,1335,1,Y,0,2023
4/5/2023,t26,ERIN4,1348,1,Y,0,2023
4/5/2023,t26,ERIN4,1349,1,Y,0,2023
4/5/2023,t26,ERIN4,1352,2,Y,0,2023
4/5/2023,t26,ERIN4,1350,2,Y,0,2023
4/5/2023,t26,ERIN4,1354,1,Y,0,2023
4/5/2023,t26,ERIN4,1356,2,Y,0,2023
4/5/2023,t26,ERIN4,1358,2,Y,0,2023
4/5/2023,t26,ERIN4,1366,1,Y,0,2023
4/5/2023,t26,ERIN4,1367,1,Y,0,2023
4/5/2023,t26,ERIN4,1374,1,Y,0,2023
4/5/2023,t26,ERIN4,1375,1,Y,0,2023
4/5/2023,t26,ERIN4,1380,1,Y,0,2023
4/5/2023,t26,ERIN4,1394,1,Y,0,2023
4/5/2023,t26,ERIN4,1367,1,Y,0,2023
4/5/2023,t26,ERIN4,1380,2,Y,0,2023
4/5/2023,t26,ERIN4,1400,1,Y,0,2023
4/5/2023,t26,ERIN4,1414,1,Y,0,2023
4/5/2023,t26,ERIN4,1415,1,Y,0,2023
4/5/2023,t26,ERIN4,1424,1,Y,0,2023
4/5/2023,t26,ERIN4,1430,1,Y,0,2023
4/5/2023,t26,ERIN4,1432,1,Y,0,2023
4/5/2023,t26,ERIN4,1447,2,Y,0,2023
4/5/2023,t26,ERIN4,1455,2,Y,0,2023
4/5/2023,t26,ERIN4,1457,1,Y,0,2023
4/5/2023,t26,ERIN4,1459,1,Y,0,2023
4/5/2023,t26,ERIN4,1464,1,Y,0,2023
4/5/2023,t26,ERIN4,1481,2,Y,0,2023
4/5/2023,t26,ERIN4,1508,1,Y,0,2023
4/5/2023,t26,ERIN4,1527,1,Y,0,2023
4/5/2023,t26,LATR2,1522,5,D,0,2023
4/5/2023,t26,ERIN4,1527,3,Y,0,2023
4/5/2023,t26,ERIN4,1528,1,Y,0,2023
4/5/2023,t26,ERIN4,1554,4,Y,0,2023
4/5/2023,t26,LATR2,1553,43,M,0,2023
4/5/2023,t26,ERIN4,1571,3,Y,0,2023
4/5/2023,t26,ERIN4,1590,4,Y,0,2023
4/5/2023,t26,ERIN4,1592,5,Y,0,2023
4/5/2023,t26,ERIN4,1588,6,Y,0,2023
4/5/2023,t26,ERIN4,1611,2,Y,0,2023
4/5/2023,t26,ERIN4,1630,1,Y,0,2023
4/5/2023,t26,ERIN4,1644,1,Y,0,2023
4/5/2023,t26,ERIN4,1660,2,Y,0,2023
4/5/2023,t26,ERIN4,1675,1,Y,0,2023
4/5/2023,t26,ERIN4,1696,4,Y,0,2023
4/5/2023,t26,ERIN4,1701,4,Y,0,2023
4/5/2023,t26,ERIN4,1712,3,Y,0,2023
4/5/2023,t26,LYAN,1717,6,D,0,2023
4/5/2023,t26,LATR2,1752,44,D,0,2023
4/5/2023,t26,LYAN,1757,61,M,0,2023
4/5/2023,t26,KRER,1797,34,M,0,2023
4/5/2023,t26,ERIN4,1841,1,Y,0,2023
4/5/2023,t26,ERIN4,1853,1,Y,0,2023
4/5/2023,t26,ERIN4,1952,2,Y,0,2023
4/5/2023,t26,ERIN4,1992,2,Y,0,2023
4/5/2023,t26,ERIN4,1997,4,Y,0,2023
4/5/2023,t26,ERIN4,2003,5,Y,0,2023
4/5/2023,t26,ERIN4,2019,10,Y,0,2023
4/5/2023,t26,KRER,2005,35,S,0,2023
4/5/2023,t26,ERIN4,2065,1,Y,0,2023
4/5/2023,t26,ERIN4,2075,1,Y,0,2023
4/5/2023,t26,ERIN4,2024,20,S,0,2023
4/5/2023,t26,ERIN4,2104,4,Y,0,2023
4/5/2023,t26,ERIN4,2113,2,Y,0,2023
4/5/2023,t26,ERIN4,2123,1,Y,0,2023
4/5/2023,t26,ERIN4,2129,1,Y,0,2023
4/5/2023,t26,ERIN4,2150,2,Y,0,2023
4/5/2023,t26,ERIN4,2151,1,Y,0,2023
4/5/2023,t26,ERIN4,2200,2,Y,0,2023
4/5/2023,t26,ERIN4,2228,2,Y,0,2023
4/5/2023,t26,ERIN4,2318,1,Y,0,2023
4/5/2023,t26,ERIN4,2349,1,Y,0,2023
4/5/2023,t26,ERIN4,2379,2,Y,0,2023
4/5/2023,t26,ERIN4,2406,1,Y,0,2023
4/5/2023,t26,ERIN4,2410,2,Y,0,2023
4/5/2023,t26,ERIN4,2424,1,Y,0,2023
4/5/2023,t26,ERIN4,2420,6,Y,0,2023
4/5/2023,t26,ERIN4,2440,15,S,0,2023
4/5/2023,t26,ERIN4,2465,1,Y,0,2023
4/5/2023,t26,ERIN4,2479,1,Y,0,2023
4/5/2023,t26,ERIN4,2471,13,S,0,2023
4/5/2023,t26,ERIN4,2509,1,Y,0,2023
4/5/2023,t26,ERIN4,2628,2,Y,0,2023
4/5/2023,t26,ERIN4,2658,3,Y,0,2023
4/5/2023,t26,ERIN4,2664,5,Y,0,2023
4/5/2023,t26,KRER,2673,30,M,0,2023
4/5/2023,t26,ERIN4,2715,5,Y,0,2023
4/5/2023,t26,ERIN4,2743,2,Y,0,2023
4/5/2023,t26,ERIN4,2745,2,Y,0,2023
4/5/2023,t26,ERIN4,2748,1,Y,0,2023
4/5/2023,t26,ERIN4,2744,1,Y,0,2023
4/5/2023,t26,ERIN4,2780,4,Y,0,2023
4/5/2023,t26,LATR2,2779,21,D,0,2023
4/5/2023,t26,ERIN4,2788,5,Y,0,2023
4/5/2023,t26,ERIN4,2791,4,Y,0,2023
4/5/2023,t26,ERIN4,2816,1,Y,0,2023
4/5/2023,t26,LATR2,2835,36,D,0,2023
4/5/2023,t26,ERIN4,2843,1,Y,0,2023
4/5/2023,t26,ERIN4,2852,1,Y,0,2023
4/5/2023,t26,ERIN4,2881,2,Y,0,2023
4/5/2023,t26,ERIN4,2895,5,Y,0,2023
4/5/2023,t26,ERIN4,2897,2,Y,0,2023
4/5/2023,t26,ERIN4,2905,2,Y,0,2023
4/5/2023,t26,ERIN4,2926,1,Y,0,2023
4/5/2023,t26,AMDU2,2918,12,D,0,2023
4/5/2023,t26,ERIN4,2950,2,Y,0,2023
4/5/2023,t26,ERIN4,2969,1,Y,0,2023
4/5/2023,t26,ERIN4,3010,1,Y,0,2023
4/5/2023,t26,ERIN4,3050,1,Y,0,2023
4/5/2023,t26,ERIN4,3060,1,Y,0,2023
4/5/2023,t26,ERIN4,3060,1,Y,0,2023
4/5/2023,t26,ERIN4,3086,1,Y,0,2023
4/5/2023,t26,ERIN4,3100,2,Y,0,2023
4/5/2023,t26,ERIN4,3147,1,Y,0,2023
4/5/2023,t26,ERIN4,3153,2,Y,0,2023
4/5/2023,t26,ERIN4,3163,2,Y,0,2023
4/5/2023,t26,LATR2,3092,135,M,0,2023
4/5/2023,t26,ERIN4,3082,4,Y,0,2023
4/5/2023,t26,ERIN4,3090,3,Y,0,2023
4/5/2023,t26,ERIN4,3093,5,Y,0,2023
4/5/2023,t26,ERIN4,3199,1,Y,0,2023
4/5/2023,t26,ERIN4,3209,3,Y,0,2023
4/5/2023,t26,ERIN4,3230,2,Y,0,2023
4/5/2023,t26,ERIN4,3237,3,Y,0,2023
4/5/2023,t26,ERIN4,3318,1,Y,0,2023
4/5/2023,t26,ERIN4,3378,3,Y,0,2023
4/5/2023,t26,ERIN4,3395,2,Y,0,2023
4/5/2023,t26,KRER,3425,42,M,0,2023
4/5/2023,t26,ERIN4,4001,5,Y,0,2023
4/5/2023,t26,ERIN4,4010,2,Y,0,2023
4/5/2023,t26,LATR2,4078,73,M,0,2023
4/5/2023,t26,LATR2,4096,72,M,0,2023
4/5/2023,t26,LATR2,4133,136,M,0,2023
4/5/2023,t26,KRER,4146,32,M,0,2023
4/5/2023,t26,ERIN4,4707,6,S,0,2023
4/5/2023,t26,ERIN4,4714,1,Y,0,2023
4/5/2023,t26,ERIN4,4734,14,S,0,2023
4/5/2023,t26,ERIN4,4759,1,Y,0,2023
4/5/2023,t26,ERIN4,4767,2,Y,0,2023
4/5/2023,t26,ERIN4,5060,1,Y,0,2023
4/5/2023,t26,ERIN4,5108,1,Y,0,2023
4/5/2023,t26,ERIN4,5132,1,Y,0,2023
4/5/2023,t26,ERIN4,5136,1,Y,0,2023
4/5/2023,t26,ERIN4,5151,1,Y,0,2023
4/5/2023,t26,ERIN4,5158,1,Y,0,2023
4/5/2023,t26,ERIN4,5190,1,Y,0,2023
4/5/2023,t26,ERIN4,5348,2,Y,0,2023
4/5/2023,t26,ERIN4,5353,2,Y,0,2023
4/5/2023,t26,ERIN4,5359,2,Y,0,2023
4/5/2023,t26,ERIN4,5361,1,Y,0,2023
4/5/2023,t26,ERIN4,5362,1,Y,0,2023
4/5/2023,t26,ERIN4,5402,2,Y,0,2023
4/5/2023,t26,ERIN4,5419,1,Y,0,2023
4/5/2023,t26,ERIN4,5424,2,Y,0,2023
4/5/2023,t26,ERIN4,5444,2,Y,0,2023
4/5/2023,t26,ERIN4,5457,2,Y,0,2023
4/5/2023,t26,ERIN4,5465,1,Y,0,2023
4/5/2023,t26,ERIN4,5470,1,Y,0,2023
4/5/2023,t26,ERIN4,5494,1,Y,0,2023
4/5/2023,t26,ERIN4,5505,2,Y,0,2023
4/5/2023,t26,ERIN4,5511,1,Y,0,2023
4/5/2023,t26,ERIN4,5519,1,Y,0,2023
4/5/2023,t26,ERIN4,5550,1,Y,0,2023
4/5/2023,t26,ERIN4,5575,1,Y,0,2023
4/5/2023,t26,ERIN4,5591,2,Y,0,2023
4/5/2023,t26,ERIN4,5633,2,Y,0,2023
4/5/2023,t26,ERIN4,5635,1,Y,0,2023
4/5/2023,t26,ERIN4,5642,4,Y,0,2023
4/5/2023,t26,ERIN4,5661,2,Y,0,2023
4/5/2023,t26,ERIN4,5670,3,Y,0,2023
4/5/2023,t26,ERIN4,5688,1,Y,0,2023
4/5/2023,t26,ERIN4,5704,1,Y,0,2023
4/5/2023,t26,EPNE,5840,21,D,0,2023
4/5/2023,t26,EPNE,5911,42,D,0,2023
4/5/2023,t26,ERIN4,6190,3,Y,0,2023
4/5/2023,t26,ERIN4,6213,5,Y,0,2023
4/5/2023,t26,KRER,6259,17,M,0,2023
4/5/2023,t26,ERIN4,6295,1,Y,0,2023
4/5/2023,t26,AMDU2,6325,38,M,0,2023
4/5/2023,t26,AMDU2,6397,8,Y,0,2023
4/5/2023,t26,KRER,6388,43,M,0,2023
4/5/2023,t26,LATR2,6459,18,D,0,2023
4/5/2023,t26,LATR2,6517,11,D,0,2023
4/5/2023,t26,STPA4,6512,15,S,0,2023
4/5/2023,t26,LYAN,6718,36,D,0,2023
4/5/2023,t26,AMDU2,6774,25,S,0,2023
4/5/2023,t26,AMDU2,7002,53,M,0,2023
4/5/2023,t26,ERIN4,7028,1,Y,0,2023
4/5/2023,t26,ERIN4,7159,2,Y,0,2023
4/5/2023,t26,LATR2,7256,79,M,0,2023
4/5/2023,t26,AMDU2,7258,47,M,0,2023
4/5/2023,t26,CYEC,7281,49,M,0,2023
4/5/2023,t26,LATR2,7300,90,M,0,2023
4/5/2023,t26,ERIN4,7514,2,Y,0,2023
4/5/2023,t26,ERIN4,7571,1,Y,0,2023
4/5/2023,t26,ERIN4,7672,12,S,0,2023
4/5/2023,t26,ERIN4,7702,1,Y,0,2023
4/5/2023,t26,ERIN4,7732,17,S,0,2023
4/5/2023,t26,ERIN4,7840,1,Y,0,2023
4/5/2023,t26,ERIN4,7993,1,Y,0,2023
4/5/2023,t26,ERIN4,8260,3,Y,0,2023
4/5/2023,t26,ERIN4,8316,15,S,0,2023
4/5/2023,t26,KRER,8540,26,M,0,2023
4/5/2023,t26,LATR2,8553,80,M,0,2023
4/5/2023,t26,LATR2,8902,78,M,0,2023
4/5/2023,t26,LATR2,8999,101,M,0,2023
4/5/2023,t26,ERIN4,9039,1,Y,0,2023
4/5/2023,t26,ERIN4,9223,1,Y,0,2023
4/5/2023,t26,KRER,9257,31,M,0,2023
4/5/2023,t26,ERIN4,9535,1,Y,0,2023
4/5/2023,t26,ERIN4,9763,1,Y,0,2023
4/6/2023,t27,ERIN4,328,9,S,0,2023
4/6/2023,t27,ERIN4,552,12,S,0,2023
4/6/2023,t27,LATR2,615,81,M,0,2023
4/6/2023,t27,LATR2,680,81,M,0,2023
4/6/2023,t27,AMDU2,1276,34,M,0,2023
4/6/2023,t27,LATR2,1395,102,M,0,2023
4/6/2023,t27,LATR2,1427,13,M,0,2023
4/6/2023,t27,AMDU2,1579,38,S,0,2023
4/6/2023,t27,AMDU2,1756,33,D,0,2023
4/6/2023,t27,AMDU2,1774,32,D,0,2023
4/6/2023,t27,LATR2,1826,8,D,0,2023
4/6/2023,t27,ERIN4,1815,1,Y,0,2023
4/6/2023,t27,AMDU2,1850,6,D,0,2023
4/6/2023,t27,ERIN4,1854,1,Y,0,2023
4/6/2023,t27,AMDU2,1884,6,D,0,2023
4/6/2023,t27,AMDU2,1887,10,D,0,2023
4/6/2023,t27,ERIN4,1982,1,Y,0,2023
4/6/2023,t27,AMDU2,2175,23,D,0,2023
4/6/2023,t27,AMDU2,2202,28,D,0,2023
4/6/2023,t27,ERIN4,2203,5,Y,0,2023
4/6/2023,t27,ERIN4,2209,3,Y,0,2023
4/6/2023,t27,ERIN4,2323,14,S,0,2023
4/6/2023,t27,ERIN4,2348,2,Y,0,2023
4/6/2023,t27,ERIN4,2365,1,Y,0,2023
4/6/2023,t27,ERIN4,2376,16,S,0,2023
4/6/2023,t27,LATR2,2398,27,D,0,2023
4/6/2023,t27,AMDU2,2542,9,D,0,2023
4/6/2023,t27,ERIN4,3108,1,Y,0,2023
4/6/2023,t27,ERIN4,3110,13,S,0,2023
4/6/2023,t27,ERIN4,3143,1,Y,0,2023
4/6/2023,t27,ERIN4,3173,2,Y,0,2023
4/6/2023,t27,ERIN4,3202,2,Y,0,2023
4/6/2023,t27,AMDU2,3262,22,D,0,2023
4/6/2023,t27,AMDU2,3398,34,S,0,2023
4/6/2023,t27,LATR2,3426,86,M,0,2023
4/6/2023,t27,AMDU2,3425,35,S,0,2023
4/6/2023,t27,AMDU2,3447,46,S,0,2023
4/6/2023,t27,ERIN4,3521,5,Y,0,2023
4/6/2023,t27,ERIN4,5041,2,Y,0,2023
4/6/2023,t27,AMDU2,5086,2,D,0,2023
4/6/2023,t27,AMDU2,5095,33,D,0,2023
4/6/2023,t27,ERIN4,5141,10,S,0,2023
4/6/2023,t27,ERIN4,5192,1,Y,0,2023
4/6/2023,t27,AMDU2,5238,35,S,0,2023
4/6/2023,t27,LATR2,5320,71,M,0,2023
4/6/2023,t27,AMDU2,5365,12,D,0,2023
4/6/2023,t27,AMDU2,5408,27,S,0,2023
